6,0.660888,0.0220222,0.344741,0.240507,0.215326,0.0567275,0.0312631,0.0932116,0.0203473,0.00795292,0.0160576,0.0252661,0.0167518,0.0283301,0.0105252,0.00565033,0.0139225,0.0178549,0.00928346,0.00715648,0.0061234,0.00426425,0.00796745,0.00971488,0.00799475,0.00544337,0.00560409,0.00656673,0.0048834
6,0.661317,0.0257045,0.342482,0.246705,0.217181,0.0541459,0.0313246,0.0954876,0.019983,0.0089869,0.0165749,0.0251,0.0157976,0.0279491,0.00948535,0.00632961,0.0132274,0.0174202,0.00950114,0.00722818,0.00611858,0.00504291,0.00740697,0.00932832,0.00943801,0.00582144,0.00587513,0.00574073,0.00426786
6,0.67095,0.0307941,0.354757,0.247926,0.211682,0.0588452,0.0307416,0.0972997,0.0199413,0.010494,0.0167869,0.022156,0.0145012,0.0273064,0.00674759,0.00584428,0.0168482,0.0165147,0.00825457,0.00537398,0.00628536,0.0040405,0.00881803,0.00932092,0.00477305,0.00597915,0.00454018,0.00517515,0.00476462
7,0.64816,0.341487,0.265736,0.241205,0.163412,0.128444,0.0777809,0.0592858,0.0310645,0.0226991,0.0175613,0.018295,0.0355048,0.0210141,0.00956678,0.0194435,0.0126368,0.0166794,0.0129631,0.00404767,0.00682675,0.00962968,0.00647727,0.00281927,0.00535328,0.00593246,0.00385507,0.00477278,0.00369008
7,0.651678,0.354895,0.260033,0.24837,0.156518,0.105686,0.0815713,0.060363,0.0273307,0.0355395,0.0185056,0.0155598,0.0335011,0.0167832,0.00986129,0.0159769,0.0151426,0.013851,0.00805075,0.00654599,0.0084259,0.00828753,0.00386842,0.00218551,0.00352368,0.00517173,0.0038186,0.00261937,0.00355376
7,0.658021,0.306326,0.278478,0.241053,0.146951,0.162157,0.0714009,0.0533301,0.046727,0.0143781,0.0122191,0.0298043,0.0256195,0.0356415,0.0152002,0.00972169,0.0129913,0.00937671,0.0133547,0.0123832,0.00705087,0.0100898,0.00624607,0.00709866,0.00402653,0.00437939,0.00417785,0.00412292,0.00366089
7,0.612304,0.267393,0.316817,0.21276,0.130135,0.147427,0.0520825,0.0628212,0.0580491,0.0215731,0.0224354,0.0177124,0.0300866,0.0193899,0.030879,0.001534,0.0102694,0.00876956,0.00829123,0.00805796,0.0123274,0.00737926,0.00853792,0.00471511,0.00698057,0.00349851,0.00183505,0.00327624,0.00501835
7,0.637893,0.211558,0.22352,0.154267,0.148903,0.19676,0.0679149,0.0391224,0.0478177,0.0230905,0.0201383,0.0168003,0.0210922,0.0103219,0.021525,0.0187492,0.0163771,0.00881133,0.00344388,0.0138508,0.00555045,0.00528193,0.00735241,0.0082945,0.00408111,0.0036451,0.00463824,0.00355131,0.0043964
8,0.605754,0.252121,0.234131,0.182175,0.101835,0.186308,0.011553,0.0473291,0.0242169,0.0264853,0.0123648,0.0356574,0.0225544,0.0169642,0.00469032,0.00769218,0.0207457,0.00459967,0.0124848,0.00676621,0.00675229,0.0058295,0.00822502,0.0071701,0.00513598,0.00422192,0.00560908,0.00581817,0.00471503
8,0.596662,0.304523,0.371175,0.197706,0.099107,0.120798,0.0777586,0.0409276,0.0432777,0.0257911,0.016231,0.0182807,0.0285684,0.033714,0.0106747,0.0125798,0.00953124,0.0127523,0.00795385,0.00521482,0.00453029,0.00569304,0.00831294,0.00250864,0.0027895,0.00557241,0.00387224,0.00603701,0.00491366
8,0.566128,0.255519,0.394429,0.204234,0.103981,0.0861119,0.06231,0.0544279,0.0370674,0.0251594,0.015737,0.0221845,0.0321837,0.0184943,0.0182424,0.0111574,0.0133233,0.0123094,0.00994482,0.00213088,0.00608678,0.00531402,0.00690629,0.00263154,0.0015653,0.00472266,0.00598236,0.00625068,0.00495503
8,0.601915,0.332229,0.34494,0.180861,0.115368,0.13995,0.0709073,0.0402819,0.0399976,0.0262125,0.0132821,0.0136447,0.0302281,0.0350413,0.00732919,0.0119262,0.00547936,0.012206,0.00711732,0.0113925,0.00340964,0.00871253,0.00911116,0.00394467,0.00405138,0.00499316,0.00505307,0.00530399,0.00601178
8,0.566221,0.315545,0.239808,0.205403,0.0997765,0.140207,0.0358758,0.0496653,0.0332396,0.0281867,0.0155025,0.0146706,0.0212954,0.0270635,0.0135357,0.00925219,0.00649158,0.00989409,0.00926697,0.0113602,0.00534279,0.00601845,0.00322915,0.00788538,0.0031983,0.00283474,0.00410943,0.00327443,0.00221674
9,0.672435,0.0927909,0.331038,0.24018,0.176276,0.0436869,0.0454041,0.0215082,0.0537719,0.00862421,0.0310705,0.012362,0.0187458,0.0190848,0.0138903,0.00955739,0.00685391,0.013873,0.00961144,0.00539063,0.00827157,0.00928042,0.00631007,0.00366509,0.00317354,0.00313918,0.00330008,0.00424665,0.00400185
9,0.703635,0.0944391,0.322847,0.248912,0.175532,0.0387505,0.0415107,0.0218121,0.0475349,0.00854482,0.0295499,0.00893315,0.0180586,0.0232029,0.0159296,0.0097266,0.00675568,0.0176865,0.0112835,0.0045839,0.00679275,0.00808284,0.00614226,0.0028532,0.00475363,0.00381049,0.00364429,0.00589846,0.00356034
9,0.816548,0.168973,0.338959,0.317938,0.193044,0.025097,0.0381891,0.0332166,0.0447734,0.0106198,0.0270757,0.0123325,0.0114929,0.0340379,0.0259266,0.009959,0.00312683,0.0183875,0.0120426,0.0102352,0.0062164,0.00213115,0.00715723,0.00706192,0.00528265,0.00187284,0.00646817,0.00495024,0.00419396
9,0.911883,0.255327,0.396776,0.364923,0.168492,0.0350833,0.0246988,0.0564464,0.0529246,0.0188127,0.0199674,0.021789,0.0244338,0.0334276,0.0128345,0.0152109,0.0121069,0.0151419,0.0130399,0.00797272,0.00374633,0.0061866,0.00513681,0.00244608,0.00676688,0.00707498,0.0052191,0.0088939,0.00459037
9,0.765816,0.329548,0.433519,0.319389,0.130111,0.0599989,0.0233831,0.0546353,0.039832,0.0323525,0.015201,0.0258263,0.0317009,0.0196623,0.0147156,0.0120671,0.0193535,0.0132072,0.00706482,0.00567448,0.00631867,0.00643357,0.00127003,0.00201142,0.00338096,0.0056627,0.00593154,0.00429367,0.00283934
0,0.0736749,0.0828695,0.044296,0.0291231,0.0293543,0.0144128,0.018172,0.00833085,0.0127619,0.00583822,0.0038615,0.0096679,0.00341791,0.00713001,0.00609493,0.00322513,0.00500921,0.00371493,0.00420054,0.00390806,0.00264853,0.00381056,0.00409094,0.00219643,0.00157153,0.00149497,0.00260154,0.00143767,0.00114844
0,0.120748,0.0669864,0.0734063,0.0364182,0.0480513,0.0161093,0.0292014,0.00554265,0.0141932,0.00439827,0.00651636,0.00875287,0.00457721,0.00668585,0.00366278,0.00231259,0.0038751,0.00225383,0.0043236,0.00178471,0.00130216,0.00396631,0.00218594,0.00238662,0.0014269,0.000756021,0.00166296,0.000942307,0.00235113
0,0.0523611,0.0981752,0.0230642,0.0295671,0.0141108,0.0138136,0.00711139,0.00891222,0.00653807,0.00613051,0.00592333,0.00655129,0.00600944,0.00538788,0.00419765,0.0015066,0.00354719,0.00206287,0.00264517,0.00367116,0.00265711,0.0046376,0.0023424,0.0033069,0.00256197,0.00409526,0.0026917,0.00363441,0.00254448
0,0.0506965,0.0979174,0.0284491,0.029479,0.0152388,0.01668,0.0100064,0.00918535,0.00702646,0.00453301,0.00599986,0.00465221,0.00714245,0.00514326,0.00346164,0.0022759,0.0025492,0.00253807,0.0022817,0.00259142,0.00265897,0.00298676,0.00143219,0.00344654,0.00341313,0.00323109,0.00327789,0.00390144,0.00231329
0,0.0494326,0.0977372,0.0259704,0.0327242,0.0205727,0.0205072,0.00918556,0.00990603,0.00705022,0.00560678,0.00686203,0.00557153,0.00675767,0.00714516,0.00294958,0.00319722,0.00362985,0.00239286,0.00329874,0.00463506,0.00219863,0.00493478,0.00176165,0.00398066,0.00334042,0.00357139,0.00314383,0.00397924,0.00149701
1,0.32905,0.22512,0.0686325,0.0590784,0.0740284,0.0438248,0.0134258,0.00946353,0.0284509,0.0176369,0.0140899,0.0105951,0.00836679,0.00654161,0.00417297,0.00677991,0.00594263,0.00815118,0.00320515,0.00492293,0.00383859,0.00319693,0.00482362,0.00629645,0.00383326,0.00420941,0.00290496,0.00188855,0.00292408
1,0.296902,0.195097,0.0644294,0.0840179,0.0748322,0.0434498,0.0182056,0.00750528,0.0254795,0.0163236,0.0181609,0.00797829,0.0076937,0.00446313,0.00709322,0.00534416,0.00338666,0.00629032,0.00335685,0.00447302,0.00524561,0.00328618,0.00464569,0.00380673,0.00299358,0.0030945,0.000717373,0.00306623,0.00193748
1,0.317897,0.220399,0.0761386,0.0529387,0.0675865,0.0355461,0.0167799,0.0141988,0.0285751,0.0145732,0.0146507,0.0113923,0.00607061,0.00894783,0.0076247,0.00812282,0.00624481,0.0070862,0.00144716,0.0054047,0.00367755,0.00460961,0.00351701,0.00701649,0.00498345,0.00351968,0.00396645,0.00112626,0.00282059
1,0.251516,0.182143,0.145108,0.0598044,0.0647742,0.0420609,0.0455418,0.0315337,0.0210802,0.00309695,0.0167083,0.0113292,0.00397233,0.00995172,0.00720472,0.00610877,0.00386947,0.0067511,0.00494963,0.00310289,0.00494986,0.00396066,0.00324496,0.00446844,0.00428189,0.00337318,0.00249011,0.00371208,0.00229113
1,0.327489,0.221045,0.104506,0.0603539,0.0736507,0.0458725,0.0197782,0.0201543,0.0179934,0.0180401,0.0121166,0.0151473,0.00895391,0.00578149,0.00453378,0.00465983,0.00484986,0.00313664,0.00673072,0.00255561,0.0058588,0.0043272,0.00140772,0.00469595,0.00375689,0.00347957,0.00309269,0.00254267,0.00144722
2,0.39311,0.350032,0.229512,0.236529,0.0469933,0.0673903,0.0859993,0.0216066,0.0149394,0.0188513,0.0241652,0.0195351,0.00883566,0.0157754,0.0173091,0.0115908,0.0100527,0.00348966,0.00499995,0.00773396,0.00452886,0.00224926,0.00312072,0.00642273,0.00518301,0.00157987,0.00382001,0.00281704,0.00528663
2,0.43132,0.361361,0.254326,0.228635,0.0483551,0.0522154,0.0825044,0.0177703,0.0170087,0.0219191,0.0208925,0.0227086,0.0113542,0.0202483,0.0125576,0.0102288,0.00923416,0.00521616,0.00556796,0.00647101,0.00449253,0.00317845,0.00308087,0.00487549,0.00515999,0.0024949,0.00377823,0.0039778,0.00561963
2,0.454756,0.335116,0.228626,0.248486,0.0398495,0.0715351,0.0805651,0.0216463,0.013433,0.0206068,0.0217923,0.0185325,0.0040428,0.0130181,0.0123022,0.0097747,0.010109,0.00518381,0.00660312,0.00627552,0.00448093,0.00275487,0.00334687,0.0091985,0.00485448,0.00204546,0.00266813,0.00213523,0.004928
2,0.43865,0.377919,0.28197,0.203817,0.0439285,0.0481555,0.0682325,0.014038,0.0143544,0.0255666,0.0183156,0.0253393,0.0165938,0.0154646,0.01232,0.00717393,0.00210035,0.00573554,0.00759948,0.00963301,0.00272231,0.00266181,0.00469636,0.00708358,0.00295912,0.00309115,0.00510966,0.00419656,0.00360305
2,0.452627,0.38572,0.292286,0.198161,0.0459483,0.0554617,0.0606855,0.0160196,0.0148885,0.0271431,0.0237977,0.0245209,0.0188724,0.0175233,0.00951348,0.00739516,0.00566943,0.00722909,0.0083331,0.00699238,0.00422009,0.0014476,0.00683937,0.00668996,0.00250679,0.00302106,0.00375164,0.00343327,0.00292989
3,0.561983,0.288327,0.355605,0.302347,0.0911803,0.0341275,0.044573,0.061155,0.016666,0.0148986,0.0224338,0.0227289,0.0201105,0.019764,0.023941,0.0209949,0.0186949,0.00714505,0.00914658,0.00927253,0.00711617,0.00392655,0.0065384,0.00628528,0.00411649,0.0064564,0.00447513,0.00501119,0.00537753
3,0.56439,0.281485,0.352601,0.309924,0.0802363,0.0344898,0.0406066,0.0602315,0.0201647,0.0111908,0.0221394,0.0230095,0.0213911,0.0200693,0.0224583,0.021773,0.0195799,0.00731809,0.00706684,0.0107496,0.00679093,0.00523199,0.0065673,0.0036137,0.00366561,0.00586171,0.00392899,0.00523199,0.00516801
3,0.560783,0.272538,0.344042,0.312694,0.066744,0.0448662,0.0374773,0.055796,0.0274576,0.00971063,0.0203395,0.0201454,0.0176133,0.0174171,0.018493,0.0174888,0.0211796,0.00836299,0.00271685,0.0115118,0.00561963,0.00512923,0.00712755,0.00373171,0.00419166,0.00420473,0.00488511,0.00343415,0.00384781
3,0.562321,0.323471,0.354522,0.290808,0.104911,0.0471328,0.0485392,0.0591304,0.0121676,0.0241535,0.0225412,0.0216856,0.0175142,0.0197647,0.0258221,0.0197948,0.0165303,0.00797259,0.0119279,0.00705885,0.00836945,0.00474598,0.0071808,0.00663944,0.0040325,0.00490042,0.00496435,0.00376122,0.00418592
3,0.566609,0.328672,0.357458,0.300345,0.101862,0.0430064,0.0468241,0.057233,0.0170706,0.0191889,0.0224307,0.0244626,0.0194464,0.0201087,0.0270226,0.0193991,0.0181205,0.00720243,0.010164,0.0087556,0.00862236,0.00364702,0.00738061,0.0062094,0.00406635,0.00579046,0.00464365,0.00403142,0.00468249
4,0.745757,0.202714,0.130643,0.340997,0.300023,0.0938433,0.111994,0.037968,0.0601535,0.0364345,0.0263358,0.00863617,0.0221527,0.0201877,0.0176057,0.0171551,0.0126077,0.0157773,0.00694837,0.00962648,0.0157726,0.00631709,0.00561002,0.00558572,0.0048283,0.00614686,0.00551301,0.00448904,0.00306014
4,0.745474,0.196997,0.118739,0.325349,0.302269,0.114972,0.109832,0.0328376,0.0578927,0.0384036,0.0228377,0.00464881,0.0216157,0.0154486,0.0164608,0.0182393,0.0129987,0.0135997,0.00831319,0.00668195,0.017137,0.00891995,0.0049059,0.00731191,0.00396379,0.00491189,0.00706076,0.00337961,0.00347727
4,0.738945,0.205809,0.13735,0.327372,0.305137,0.0912947,0.106188,0.0356915,0.0520609,0.0328539,0.0253954,0.0137336,0.0201822,0.0173031,0.0161388,0.0175951,0.00960558,0.0116549,0.00896445,0.0095286,0.0160375,0.00668801,0.00523472,0.00735373,0.00522686,0.00361191,0.00591103,0.00304505,0.00431398
4,0.751343,0.241099,0.149778,0.360111,0.294692,0.0533349,0.106445,0.0627292,0.0605274,0.0313233,0.024451,0.0205395,0.0162546,0.0214439,0.0186309,0.0131891,0.0109862,0.0100576,0.00522073,0.0180932,0.0119702,0.00664831,0.0055059,0.00606548,0.00548787,0.0068672,0.00264477,0.00510194,0.00415339
4,0.742141,0.223069,0.129866,0.359236,0.309731,0.0756837,0.114347,0.0502614,0.0625678,0.0302341,0.029019,0.0155987,0.0183372,0.021935,0.0186485,0.0159145,0.0139176,0.0139188,0.00571464,0.0141417,0.013612,0.00464557,0.00716361,0.00447052,0.00425477,0.0055706,0.00353551,0.00522863,0.00386593
5,0.750382,0.304721,0.207276,0.233156,0.40361,0.190769,0.0728706,0.0599578,0.0601665,0.0418948,0.0378373,0.0352076,0.0194952,0.0242717,0.0183238,0.0232922,0.0171168,0.0195322,0.0166564,0.012516,0.0139681,0.00753144,0.0157845,0.0119887,0.00388462,0.00743509,0.00666776,0.00394346,0.00511454
5,0.741269,0.297614,0.199377,0.221604,0.41197,0.192945,0.075683,0.0616488,0.0566169,0.0474666,0.0388267,0.0400442,0.0148059,0.0196719,0.016815,0.0245724,0.0181694,0.0212039,0.0158015,0.0126669,0.0135948,0.00966825,0.0158492,0.0113886,0.00585137,0.00598375,0.00628735,0.00103637,0.00473663
5,0.734183,0.300314,0.209918,0.21273,0.379134,0.19783,0.0764544,0.0509973,0.0673679,0.0317178,0.039327,0.0305696,0.0247777,0.0204813,0.0246984,0.0144358,0.0161137,0.0174852,0.0224389,0.00721513,0.0139858,0.00329303,0.00945964,0.0157328,0.00891289,0.00512139,0.00580206,0.00493111,0.00554838
5,0.750748,0.308156,0.21225,0.2632,0.416505,0.185549,0.0823048,0.0614127,0.0547659,0.0480972,0.0427576,0.0310357,0.0151958,0.0256458,0.0183871,0.0250872,0.0194895,0.0198141,0.0124324,0.0161003,0.00835503,0.0140484,0.0163925,0.00754949,0.00804143,0.00655906,0.00587593,0.00404902,0.00729686
5,0.764012,0.318009,0.201866,0.308832,0.424152,0.17173,0.092474,0.0635254,0.0528553,0.0476714,0.0466275,0.0218514,0.0198502,0.0270386,0.0215205,0.0272901,0.0235409,0.0164929,0.0138303,0.0177502,0.00576547,0.0167774,0.0144459,0.00383396,0.0082955,0.00715919,0.00312101,0.00562208,0.00561893
6,0.67919,0.0530633,0.287155,0.211158,0.216464,0.0284102,0.0625254,0.0631139,0.0477862,0.0244785,0.0142383,0.0247319,0.0156975,0.00953763,0.0101306,0.00859943,0.0130618,0.00915278,0.010021,0.0108383,0.00612867,0.00544941,0.00358118,0.010989,0.00858664,0.0027753,0.00443424,0.00389094,0.00238626
6,0.641202,0.11202,0.242837,0.207786,0.224139,0.0330886,0.0756917,0.0535807,0.040735,0.0330031,0.0148056,0.0254604,0.0124102,0.00957249,0.0082657,0.0101625,0.0117712,0.0102634,0.00432093,0.00868248,0.00736886,0.00873439,0.0114287,0.00521628,0.00525624,0.00299417,0.00472066,0.00444526,0.00365064
6,0.677972,0.0574425,0.282783,0.214612,0.217089,0.0362716,0.0531168,0.0568345,0.0497903,0.0224239,0.0179612,0.0247211,0.0155381,0.00894207,0.0136962,0.00744375,0.0115624,0.0101229,0.0112005,0.00986035,0.00561879,0.00393509,0.00389616,0.0124297,0.00785274,0.00240605,0.00436889,0.00484966,0.00258896
6,0.687892,0.0878592,0.307935,0.224734,0.207556,0.0551496,0.0517904,0.0692417,0.0440488,0.0231129,0.0183533,0.0233096,0.0183252,0.00424377,0.012608,0.00941631,0.0108495,0.0105076,0.0113381,0.00729945,0.00771783,0.00425344,0.00611243,0.0125252,0.00342291,0.00624307,0.00374954,0.00470573,0.00400863
6,0.680111,0.0619263,0.259644,0.209848,0.225743,0.0250661,0.0587579,0.048985,0.05358,0.0242217,0.0162922,0.0207633,0.0126877,0.00931029,0.0129473,0.00883717,0.0116557,0.00595903,0.00866383,0.0117562,0.00543153,0.00531663,0.00489298,0.0082511,0.010884,0.00275489,0.00429974,0.00263935,0.00327481
7,0.610704,0.202969,0.334434,0.168338,0.0941159,0.0647015,0.0607117,0.0859598,0.0348406,0.018679,0.0156032,0.0198978,0.0119336,0.0108984,0.00576753,0.0112948,0.0120299,0.00864713,0.00425145,0.00491787,0.00363428,0.00554285,0.00815022,0.00406364,0.00375889,0.00783237,0.00273943,0.0034461,0.00424354
7,0.590548,0.157764,0.352839,0.186093,0.109346,0.0700389,0.0530407,0.0898438,0.0349167,0.0132208,0.0197339,0.0184621,0.016971,0.00965766,0.0114177,0.00805957,0.00958057,0.015078,0.00742512,0.00750181,0.00795986,0.00780539,0.00801509,0.00231048,0.0036598,0.00294455,0.00683888,0.00399997,0.00301008
7,0.615238,0.209651,0.337035,0.171353,0.0978926,0.0598258,0.0630484,0.0837863,0.0348389,0.0221945,0.0150633,0.0196952,0.0123665,0.0125394,0.00427163,0.0121422,0.0121154,0.00832801,0.00274982,0.00367757,0.00315378,0.00699928,0.00908892,0.00314507,0.00426325,0.00670947,0.00227506,0.00370993,0.00474954
7,0.618845,0.244339,0.331489,0.160285,0.0828707,0.0697822,0.085736,0.0863246,0.0291582,0.0244636,0.0134106,0.0246219,0.0119776,0.0153998,0.00754506,0.0126945,0.0101059,0.00621862,0.00505022,0.00469908,0.00412567,0.00777115,0.00814233,0.00694671,0.00612193,0.00620205,0.00184958,0.00432751,0.00372105
7,0.652762,0.28303,0.334135,0.149718,0.099427,0.0552458,0.10073,0.062298,0.0351464,0.029191,0.0122715,0.0270349,0.0193812,0.0165091,0.00658757,0.0111091,0.00735862,0.00569219,0.0100605,0.00601019,0.00939625,0.0109706,0.00721758,0.00492445,0.00673819,0.00315032,0.00665768,0.00566887,0.00316409
8,0.629683,0.223073,0.225617,0.122213,0.153698,0.189094,0.0213424,0.0567366,0.04086,0.024483,0.0075441,0.0281996,0.0177034,0.0138588,0.0106816,0.0127524,0.0152506,0.00937341,0.0137251,0.0126395,0.00509751,0.00502439,0.00476338,0.00073548,0.0058097,0.00386489,0.00315231,0.00519498,0.00366687
8,0.601482,0.174073,0.285862,0.155071,0.0933079,0.173686,0.0328476,0.0601034,0.0504862,0.0180904,0.0209327,0.0228129,0.0158752,0.0194202,0.0123577,0.0123568,0.00531343,0.00852195,0.0105912,0.0071062,0.00453204,0.00623093,0.00630643,0.00619394,0.00405451,0.00457802,0.00511136,0.00200449,0.00337707
8,0.61451,0.245585,0.231262,0.12574,0.137168,0.17226,0.0296134,0.0464286,0.0532325,0.032808,0.00832806,0.0267525,0.0120182,0.0134415,0.0107731,0.01199,0.0115219,0.00776862,0.0111437,0.0117014,0.00611929,0.00287849,0.00841544,0.00691242,0.00417002,0.00367422,0.00370208,0.00282201,0.00254443
8,0.646313,0.262221,0.228384,0.131327,0.171898,0.178301,0.0285602,0.0604586,0.0374075,0.0242509,0.0183376,0.0327186,0.0170302,0.0090208,0.0123688,0.0152569,0.0128216,0.0125855,0.0127357,0.010939,0.00433622,0.0044461,0.00377748,0.00317968,0.00531511,0.0035444,0.00410906,0.00377826,0.00497762
8,0.650428,0.242292,0.226867,0.163482,0.128097,0.179271,0.0216107,0.0594189,0.0373895,0.0352754,0.0124601,0.0282054,0.0215594,0.0122871,0.0117505,0.0102094,0.0158647,0.00733626,0.00987084,0.0107822,0.00645986,0.00748711,0.00650726,0.00559581,0.00262285,0.00286719,0.00389317,0.00313664,0.00401032
9,0.824032,0.116574,0.189238,0.323781,0.206172,0.085576,0.0561166,0.0382884,0.0469823,0.0312311,0.0110741,0.0190399,0.0081085,0.0157858,0.0268461,0.0114169,0.00624338,0.00811075,0.0113104,0.00942991,0.00735313,0.00387331,0.00391073,0.00164763,0.00609894,0.00394137,0.00389788,0.0021642,0.00399719
9,0.776731,0.136262,0.167056,0.286919,0.206754,0.0842139,0.0505473,0.0511751,0.045988,0.0342163,0.00695285,0.0206291,0.00769568,0.0143695,0.0219926,0.0131085,0.00743828,0.0057443,0.0121574,0.0100904,0.00568799,0.00482689,0.00108749,0.00116407,0.00614181,0.00542447,0.00408486,0.00180784,0.00405566
9,0.768929,0.14422,0.138868,0.279391,0.215562,0.0886088,0.0447033,0.054274,0.0327975,0.0371537,0.013216,0.0198456,0.00960781,0.0112134,0.0176645,0.016813,0.00764738,0.00450296,0.0107029,0.0105997,0.00997812,0.00403001,0.00204881,0.00170148,0.00272769,0.00559685,0.00286627,0.00283682,0.00336623
9,0.821331,0.143885,0.144119,0.302787,0.227429,0.0990177,0.044103,0.0491667,0.030872,0.0310839,0.00978204,0.0171282,0.00690003,0.010198,0.0212927,0.0156955,0.0139265,0.00526691,0.0108842,0.00928016,0.00948956,0.0048242,0.000519289,0.00208659,0.00323171,0.00472601,0.00415457,0.00331426,0.0022947
9,0.742852,0.117451,0.188815,0.27723,0.195251,0.0781938,0.0548457,0.0442005,0.0447476,0.0306428,0.0076775,0.0207525,0.00972666,0.014866,0.0208293,0.0110434,0.00549967,0.00755004,0.0121706,0.0103971,0.00413993,0.00490934,0.00122255,0.00246819,0.00527339,0.00538278,0.00322355,0.00208372,0.00455913
0,0.105477,0.0569084,0.0907677,0.0296832,0.0521138,0.0169269,0.0274336,0.00710911,0.0197789,0.00975084,0.0163371,0.0055713,0.00736709,0.00433329,0.00343115,0.0067427,0.00358996,0.00659793,0.00169756,0.00262421,0.0037158,0.00199569,0.00291593,0.00196521,0.00206191,0.0011102,0.00159811,0.00237599,0.00158629
0,0.145345,0.0566583,0.093018,0.0319274,0.0631869,0.0139232,0.029692,0.00924039,0.0161899,0.00927308,0.0118848,0.00752478,0.00320103,0.00450499,0.00578859,0.00636954,0.00759407,0.00305639,0.00417438,0.00169879,0.00222713,0.0013537,0.00246732,0.00343522,0.00127951,0.000760897,0.000792332,0.00210707,0.00195131
0,0.097684,0.0590875,0.0583178,0.0288867,0.0508606,0.0157214,0.0248541,0.00644118,0.01832,0.006511,0.0154853,0.00284342,0.00845161,0.00694363,0.00450233,0.00719411,0.00411876,0.0078415,0.00298301,0.00418935,0.00330917,0.00249359,0.0022582,0.00153429,0.00283941,0.00235991,0.00270982,0.00194032,0.00044385
0,0.0713157,0.0766951,0.0381087,0.0332181,0.0380573,0.00577917,0.0230174,0.018388,0.0103431,0.0129914,0.00729745,0.0119211,0.00415667,0.00675595,0.00413744,0.00599962,0.00722602,0.00395279,0.00611433,0.00159561,0.00361739,0.00321895,0.00361455,0.00219543,0.0025651,0.0016046,0.00295688,0.00227342,0.00165292
0,0.0701891,0.0788033,0.035833,0.0318943,0.0344581,0.00614481,0.0211062,0.0181836,0.0107783,0.0154436,0.00626091,0.0108645,0.00288419,0.005599,0.0037657,0.00563809,0.00693904,0.00341803,0.0060829,0.00155624,0.00387058,0.00298962,0.00306838,0.00211722,0.00269579,0.00109957,0.00332403,0.00172223,0.00219036
0,0.124283,0.0560663,0.0983128,0.034851,0.0421109,0.0325796,0.0246225,0.0221513,0.0175882,0.017569,0.0121325,0.00375647,0.00546848,0.00533006,0.00344132,0.00537653,0.00214559,0.00295694,0.00304441,0.00427552,0.00337218,0.00154059,0.00255241,0.00151056,0.00194654,0.00242946,0.000635776,0.0021613,0.000623376
0,0.169204,0.0399992,0.134709,0.0403751,0.0452616,0.0315358,0.0189216,0.0277297,0.0109486,0.0210711,0.00765018,0.00349997,0.00704947,0.00434136,0.00571789,0.00432029,0.00396848,0.00508968,0.00403531,0.00126296,0.00483007,0.00209018,0.00263614,0.00212674,0.000852069,0.00310227,0.00215168,0.00190177,0.000789001
0,0.107544,0.0733398,0.0820049,0.0349453,0.0319663,0.0249042,0.0104596,0.0314647,0.00868391,0.0201779,0.00648566,0.00615201,0.00914559,0.00418481,0.00772403,0.00668243,0.00724826,0.00288527,0.00559483,0.00574833,0.00246945,0.00257048,0.00264124,0.00242207,0.000983348,0.000792903,0.00205612,0.00165572,0.00149017
0,0.156725,0.0664245,0.0799977,0.0443256,0.0436987,0.0242918,0.0154152,0.0254118,0.0162617,0.0190844,0.00928177,0.00320591,0.00609548,0.00688967,0.00398562,0.00509701,0.00314842,0.0032487,0.00389984,0.00267487,0.00425229,0.0015902,0.00213374,0.001926,0.00169347,0.00195208,0.00240064,0.00166952,0.000297257
0,0.14461,0.0605294,0.0825822,0.0466764,0.0414515,0.0270478,0.0148821,0.0276229,0.0149337,0.0204213,0.0102671,0.00196719,0.00603151,0.00727933,0.0035066,0.00575635,0.00235661,0.00389285,0.00374827,0.00381607,0.00392753,0.00186354,0.00270901,0.00218073,0.00114547,0.00303645,0.00190386,0.00172406,0.000732876
1,0.347092,0.268058,0.0988678,0.0495587,0.0725949,0.0420596,0.0146684,0.0233507,0.0221005,0.00908392,0.00848186,0.00941628,0.0114809,0.00873303,0.00876663,0.00719803,0.00904773,0.00388408,0.00613001,0.0037632,0.00293428,0.00333339,0.00219862,0.00422135,0.00162674,0.00216882,0.00327716,0.00337026,0.000935943
1,0.32667,0.24475,0.10068,0.0476655,0.0771701,0.0470829,0.013764,0.0195133,0.0195297,0.00812209,0.00737304,0.00951381,0.0121614,0.00976305,0.0111379,0.00448751,0.00965761,0.0048625,0.00450291,0.00397155,0.00386103,0.00313572,0.00158742,0.00363968,0.00327009,0.00276065,0.00150896,0.00268173,0.000537807
1,0.288498,0.219487,0.135777,0.0699543,0.0693871,0.0417722,0.0209416,0.0162713,0.0127106,0.0167122,0.0153766,0.0104451,0.00566322,0.00802117,0.00554584,0.00563283,0.00480248,0.00598879,0.00373064,0.00420347,0.00349381,0.00477893,0.00333748,0.00119054,0.00218642,0.00416473,0.0015248,0.0018024,0.00241441
