8,0.609343,0.318563,0.229969,0.16489,0.140188,0.144489,0.0508301,0.0530038,0.0277694,0.0351035,0.0275845,0.0189259,0.0302863,0.0195355,0.0177053,0.0231842,0.0131926,0.00851485,0.0053984,0.0092691,0.00922082,0.0096927,0.00642707,0.00504219,0.00743398,0.00396301,0.00526944,0.00489137,0.00388914
8,0.617954,0.349867,0.35289,0.204172,0.114375,0.107814,0.0834361,0.0417384,0.0351766,0.0339508,0.0151631,0.0285703,0.0268407,0.0337705,0.0141022,0.0189817,0.0104734,0.0142972,0.00581691,0.0070682,0.00617484,0.00867804,0.0057343,0.00759677,0.00612638,0.00485924,0.00278752,0.00606452,0.00254843
8,0.553852,0.25448,0.379192,0.210442,0.102936,0.0795749,0.0384705,0.0594938,0.0266372,0.0330412,0.0185952,0.0348586,0.0287479,0.0145327,0.0208475,0.0138996,0.0112405,0.00995535,0.0100634,0.00870933,0.00888293,0.00485238,0.00401124,0.0053347,0.00405381,0.00640565,0.00402786,0.00441152,0.00444833
8,0.611291,0.359374,0.33047,0.195167,0.136,0.104528,0.0781631,0.0435,0.0363465,0.0374788,0.0166282,0.027028,0.0283435,0.03112,0.017144,0.0185473,0.00912831,0.0124273,0.00314889,0.00928067,0.00776299,0.00833101,0.00911631,0.00836005,0.00562246,0.00511336,0.00263649,0.00595545,0.00325046
8,0.601672,0.407484,0.233332,0.150623,0.140996,0.106105,0.0614857,0.0364589,0.0262566,0.0233022,0.0263671,0.0259954,0.0371437,0.0218771,0.0159859,0.0123662,0.00721898,0.00914905,0.00729406,0.00811629,0.0106474,0.00423012,0.0102887,0.004087,0.0074235,0.00313013,0.0022795,0.00451804,0.00172412
9,0.665538,0.0814156,0.323559,0.224904,0.178021,0.024529,0.0366294,0.020709,0.0581523,0.01555,0.0314401,0.0152945,0.0207319,0.0192489,0.0180248,0.00885491,0.00704637,0.0115752,0.0180095,0.00513383,0.0124916,0.00546978,0.00816055,0.00305139,0.00341954,0.00235041,0.0031189,0.00250768,0.00318635
9,0.701549,0.0930378,0.316847,0.228611,0.179681,0.0182959,0.0368702,0.0182595,0.0535576,0.0165327,0.0328437,0.0147641,0.0176427,0.0214299,0.0189661,0.00755747,0.00739241,0.0116362,0.0187852,0.00338749,0.00928619,0.00221266,0.00577158,0.0033437,0.00397735,0.00256892,0.00500963,0.00379688,0.00506799
9,0.805528,0.175726,0.348135,0.327696,0.173867,0.0424449,0.0540634,0.0257979,0.056927,0.00774585,0.0203345,0.0210628,0.0249917,0.0314009,0.0233564,0.0138404,0.0121297,0.0148314,0.0133431,0.00744185,0.00625054,0.00421318,0.00799296,0.0062053,0.00502063,0.00701854,0.00440884,0.00559426,0.00411744
9,0.896506,0.271883,0.416574,0.388491,0.134527,0.0566199,0.0363778,0.0491296,0.0530751,0.0236175,0.0118735,0.0219154,0.0305527,0.0350546,0.00894098,0.0161506,0.0144164,0.0163319,0.00509781,0.0105552,0.00533727,0.00979542,0.00790252,0.00397744,0.00855226,0.00468724,0.00733518,0.00517118,0.00283336
9,0.736475,0.314442,0.447592,0.310932,0.117161,0.0764392,0.0257183,0.050443,0.043313,0.0362902,0.0110293,0.0350492,0.0278972,0.0224804,0.0164196,0.0141764,0.0179187,0.0105591,0.00886456,0.00572545,0.0132857,0.00659011,0.00179824,0.00718155,0.00250328,0.00281929,0.00461121,0.0038645,0.00345808
0,0.0509625,0.0667161,0.0489764,0.0142276,0.0301377,0.0175407,0.021844,0.00668915,0.00763082,0.00404759,0.00432308,0.00972621,0.00684867,0.00653841,0.00560515,0.00644298,0.00878421,0.00251736,0.00297971,0.00377354,0.00440998,0.00456138,0.00307024,0.00184754,0.00220735,0.00117632,0.00194728,0.00247098,0.00140879
0,0.105059,0.0616156,0.0824701,0.0285197,0.0483884,0.00832287,0.0261245,0.0108772,0.00903931,0.00479676,0.00967592,0.00982428,0.00452543,0.0039962,0.00320547,0.00380649,0.00479432,0.0016947,0.00360996,0.0035079,0.00309564,0.00249006,0.00272552,0.00106372,0.00241182,0.00104199,0.00195917,0.00170967,0.00193463
0,0.0403433,0.0768259,0.0287453,0.0154861,0.0102711,0.0168162,0.00725339,0.00631545,0.00731682,0.0039156,0.00710532,0.00503444,0.00332497,0.00633236,0.0045703,0.00162457,0.00365607,0.00384393,0.00286976,0.00632837,0.00267861,0.00457263,0.00273348,0.00420702,0.00336586,0.00440427,0.00172425,0.00302696,0.00145303
0,0.0444632,0.0654181,0.028579,0.0189028,0.0147196,0.0163934,0.00828924,0.0102034,0.00995518,0.00840793,0.00838618,0.00533104,0.00219613,0.00417731,0.00110605,0.00220783,0.00409464,0.00434147,0.00262568,0.00515939,0.000988666,0.00374801,0.00255624,0.00375793,0.00339464,0.00414618,0.00197689,0.00389739,0.00237447
0,0.0419758,0.0707516,0.0281733,0.0238972,0.0176544,0.0195207,0.00895257,0.011192,0.0109355,0.00692846,0.00473098,0.00720191,0.00211211,0.00363433,0.00361015,0.00222831,0.00509261,0.00570743,0.00418784,0.00641655,0.00251319,0.00506246,0.00309946,0.00552583,0.00332905,0.00375631,0.00279492,0.00303275,0.00210432
1,0.307986,0.190544,0.0748901,0.0512239,0.0661013,0.0395146,0.0163895,0.0184143,0.0294921,0.0121636,0.0186451,0.0116988,0.0144954,0.0100976,0.00393807,0.00624067,0.00406342,0.00370684,0.00421223,0.00312362,0.00376819,0.00344083,0.0027376,0.00553781,0.00558846,0.00361889,0.00362344,0.00175646,0.00160788
1,0.32549,0.174396,0.0587383,0.0860234,0.0745972,0.0457083,0.0109305,0.0145746,0.0186878,0.0131108,0.0149306,0.0138886,0.0141273,0.00606333,0.00643176,0.00378707,0.00427165,0.00387481,0.00407582,0.00375231,0.00338454,0.00169849,0.0037551,0.00386897,0.00436127,0.00284053,0.00132756,0.00326276,0.00169802
1,0.270308,0.188169,0.0875857,0.0401717,0.0634194,0.0358223,0.0274278,0.0157539,0.0288846,0.0154578,0.0151924,0.0138188,0.0116196,0.0134762,0.00797473,0.00778374,0.00740495,0.00397391,0.00753115,0.00286087,0.00643861,0.00278822,0.00496805,0.00400571,0.00514675,0.00514883,0.00310486,0.00349871,0.003096
1,0.227947,0.16353,0.126339,0.0640132,0.0475245,0.0366036,0.0543677,0.032775,0.0200329,0.00714444,0.00811689,0.0130589,0.0107108,0.00951592,0.0107895,0.00843361,0.00653976,0.00759568,0.00470885,0.00307094,0.00405373,0.00194899,0.00453526,0.00309209,0.00478269,0.00262293,0.00250785,0.00338457,0.00369033
1,0.306632,0.198845,0.0835911,0.0389741,0.0625523,0.0562707,0.0255382,0.0203128,0.0183647,0.0135737,0.0157589,0.0158356,0.0116961,0.0125111,0.00803271,0.0059277,0.00451501,0.00413883,0.00682437,0.00426749,0.00277982,0.00302208,0.00317771,0.00172522,0.00331922,0.00332128,0.00371986,0.00284647,0.00318419
2,0.455936,0.372592,0.216994,0.225615,0.036905,0.0810916,0.059364,0.0157241,0.0225225,0.0308696,0.0206589,0.0147721,0.0190417,0.0128401,0.0190519,0.00922957,0.0117952,0.00604826,0.00213982,0.00551985,0.00399008,0.000908276,0.00547001,0.00271463,0.00125277,0.00253942,0.00366791,0.00290973,0.00140964
2,0.470951,0.371702,0.23965,0.224974,0.0290313,0.0674956,0.0571626,0.0215508,0.032783,0.0322681,0.0182581,0.0135211,0.0143535,0.0150807,0.0237062,0.0151403,0.0114475,0.00781131,0.00472877,0.00252719,0.00525381,0.00254859,0.0035441,0.00206377,0.00181519,0.00252288,0.00430601,0.00329449,0.00192759
2,0.507674,0.35322,0.218835,0.239964,0.0181694,0.0777373,0.0626681,0.0122141,0.0253468,0.0294844,0.0188968,0.00833672,0.0088896,0.0127114,0.0154275,0.0130748,0.00559431,0.0066784,0.00887651,0.00342025,0.00497014,0.00490944,0.00402887,0.00318476,0.00356136,0.00318801,0.00200683,0.0040394,0.00255983
2,0.466438,0.384013,0.266563,0.198155,0.03905,0.0584752,0.0530049,0.0135486,0.0145886,0.0300076,0.0282957,0.0184648,0.0244041,0.0134747,0.0149357,0.0101408,0.00605748,0.00476515,0.00545547,0.00684646,0.00317028,0.00272868,0.00334397,0.00612212,0.0033124,0.00506896,0.00252763,0.00290328,0.00339173
2,0.47915,0.393157,0.275407,0.19168,0.0489657,0.058572,0.0422255,0.016934,0.0100833,0.0312331,0.0296037,0.0162269,0.0213155,0.0198887,0.0123232,0.0082032,0.00562488,0.00371423,0.00855905,0.00345705,0.00482859,0.00340084,0.00749751,0.00533896,0.00506758,0.00296262,0.00332691,0.00191465,0.00305379
3,0.561834,0.282065,0.344773,0.307869,0.094638,0.0505469,0.0437099,0.0606062,0.022187,0.0153536,0.0166869,0.0246127,0.0290081,0.020077,0.0234725,0.0186264,0.0187389,0.00669541,0.00724088,0.0117243,0.00837918,0.00788287,0.00618157,0.00493513,0.00257155,0.00686842,0.00239309,0.00608948,0.0041368
3,0.57013,0.282578,0.337366,0.311796,0.0787,0.053896,0.0423922,0.0607832,0.0269947,0.0137623,0.0165409,0.0253337,0.0303299,0.0186049,0.0224911,0.0219214,0.0176106,0.00732556,0.00892052,0.0114529,0.00921455,0.00994739,0.00621498,0.00297138,0.0033781,0.00546686,0.00279485,0.00620649,0.00406946
3,0.564104,0.286003,0.319869,0.313061,0.067353,0.0610727,0.0402069,0.0583307,0.0356063,0.00918286,0.0150711,0.0222472,0.0263439,0.0181959,0.0214985,0.0189274,0.0175626,0.00737261,0.00752969,0.0118416,0.00782217,0.0118564,0.00801615,0.00399606,0.0050362,0.00378672,0.00320382,0.00593182,0.00342055
3,0.537145,0.264682,0.36044,0.30511,0.121217,0.0441261,0.0391991,0.0686726,0.0213826,0.0187387,0.016087,0.0313653,0.0240553,0.0193705,0.0236187,0.0129073,0.0256971,0.00433499,0.0064791,0.0129265,0.00577396,0.00775542,0.00937156,0.00288914,0.00665641,0.00799127,0.000786738,0.00495442,0.00233859
3,0.569599,0.331985,0.351018,0.310173,0.098406,0.0516264,0.0426653,0.0611144,0.0197335,0.0199172,0.0209987,0.0233821,0.0246248,0.0184378,0.0241911,0.0200267,0.019041,0.00675886,0.0079218,0.0129277,0.0104326,0.00611111,0.00709574,0.00532291,0.00300385,0.00622523,0.0048163,0.00325056,0.00421956
4,0.756018,0.226491,0.0932416,0.359706,0.309083,0.0918907,0.088991,0.0365796,0.0508259,0.059124,0.0237745,0.0123812,0.020844,0.0190083,0.0149071,0.0279448,0.0173757,0.01518,0.00781539,0.0101251,0.0135517,0.0147647,0.00393,0.00554569,0.00305637,0.00480658,0.00672215,0.00212385,0.00310087
4,0.745341,0.204356,0.0705988,0.342583,0.309202,0.121694,0.0813041,0.0277141,0.0401308,0.0646212,0.0232181,0.0120845,0.0239923,0.0156676,0.0176974,0.0264893,0.0183256,0.0162301,0.0059998,0.00679635,0.0113482,0.0168194,0.00759654,0.00610835,0.00222691,0.00347427,0.00832868,0.00285529,0.00231624
4,0.727511,0.205908,0.103778,0.335809,0.310953,0.106279,0.0802349,0.0240925,0.0429829,0.0515825,0.0273358,0.00993625,0.0217363,0.0160152,0.0159677,0.0243686,0.0196737,0.0102609,0.00799616,0.0109885,0.0138813,0.0144937,0.00484338,0.00746764,0.00354778,0.00443373,0.00723015,0.00192332,0.00209093
4,0.720431,0.2147,0.11615,0.352778,0.307914,0.090251,0.0840933,0.0300264,0.0527096,0.052914,0.020796,0.00866381,0.0161054,0.0214931,0.0134733,0.0243732,0.0186573,0.0112551,0.00947651,0.0139307,0.0183894,0.0126697,0.00570909,0.00479847,0.00191684,0.00584822,0.00572846,0.00259759,0.00238974
4,0.730659,0.221784,0.0897527,0.358661,0.320767,0.0997954,0.0843189,0.0383155,0.0546974,0.051315,0.0273458,0.0125657,0.0213625,0.0165065,0.0139548,0.0271181,0.0193843,0.0135184,0.00882154,0.00994836,0.0141017,0.0158809,0.00533516,0.00241717,0.0033278,0.00567272,0.00627039,0.0025492,0.00442421
5,0.726079,0.308735,0.211325,0.204669,0.393763,0.222745,0.0569778,0.0519063,0.0585785,0.0428358,0.0426768,0.0396809,0.0205543,0.0147188,0.0197348,0.0210038,0.0181129,0.0186929,0.0232491,0.00639495,0.0136363,0.00267464,0.0167698,0.0117973,0.0100372,0.00733828,0.00803289,0.00338531,0.00422098
5,0.721698,0.307668,0.204052,0.201222,0.398494,0.223549,0.0548329,0.0479457,0.0491286,0.0517131,0.0405116,0.0435349,0.0157199,0.0166258,0.0185309,0.0209129,0.0170092,0.0249766,0.0197115,0.0090919,0.0143553,0.00857058,0.0136899,0.0120226,0.00745887,0.00732887,0.00662619,0.00504388,0.00462959
5,0.703554,0.304453,0.211353,0.178456,0.36751,0.233974,0.0762793,0.0507215,0.0612616,0.027219,0.0416039,0.0368618,0.0215905,0.0144825,0.0203923,0.0119457,0.014957,0.012128,0.0235338,0.0159047,0.00883353,0.0113639,0.00677779,0.00969097,0.0149336,0.0080683,0.00557593,0.00560779,0.00415874
5,0.719962,0.311359,0.219236,0.23094,0.405332,0.220419,0.064904,0.047046,0.0525016,0.0507013,0.0443919,0.0387548,0.0168773,0.0173536,0.017003,0.0229999,0.0179303,0.0208924,0.0214921,0.0105615,0.0140388,0.00603255,0.0175518,0.0108892,0.00864434,0.00724055,0.0087585,0.00213052,0.0048111
5,0.733764,0.31689,0.211619,0.280271,0.427068,0.193787,0.0801888,0.0488733,0.0479156,0.0524051,0.0502076,0.0288265,0.0177223,0.0203867,0.0179741,0.0286688,0.024342,0.0212732,0.0132182,0.0161222,0.00753462,0.0168769,0.0160006,0.0069829,0.0081703,0.00848045,0.00698597,0.00522465,0.00743773
6,0.727574,0.087522,0.286409,0.232459,0.208481,0.0414673,0.03662,0.0690674,0.0567609,0.0223461,0.0132299,0.0147975,0.0185503,0.0130449,0.0158209,0.0105118,0.0052902,0.0135546,0.0166905,0.00898704,0.00394077,0.00475441,0.00698826,0.0106764,0.00453189,0.00207966,0.00220074,0.00386505,0.00251605
6,0.677482,0.14137,0.238801,0.22636,0.212467,0.043722,0.0696399,0.0527394,0.040212,0.0391958,0.00948397,0.0244569,0.012685,0.00866601,0.0076568,0.0140862,0.011646,0.00973968,0.00737933,0.00906122,0.00738488,0.00901336,0.00686261,0.00418484,0.00501325,0.00274884,0.00467242,0.00415934,0.00271985
6,0.733925,0.103692,0.29408,0.239525,0.201819,0.0561093,0.0359379,0.0661188,0.0589554,0.0222866,0.0148537,0.0141684,0.0177702,0.0124246,0.015451,0.0126552,0.00756834,0.0154045,0.018968,0.00710225,0.00509622,0.00356737,0.00552147,0.00957035,0.00467107,0.00332167,0.00220287,0.00246629,0.00274916
6,0.742791,0.127365,0.3097,0.252895,0.189283,0.0686928,0.0304545,0.0770449,0.0456486,0.0195048,0.0167616,0.0127105,0.0197385,0.0146385,0.0134851,0.0151792,0.0101947,0.0182687,0.0150176,0.0058347,0.00560524,0.00427858,0.00966738,0.008573,0.00136242,0.00459731,0.00156076,0.00355592,0.00288476
6,0.727621,0.0845143,0.264202,0.230634,0.222998,0.0387045,0.0398637,0.0522519,0.067222,0.0259342,0.0159923,0.0151403,0.0130099,0.00828151,0.0168418,0.0130638,0.0096383,0.00773541,0.016274,0.013026,0.0051823,0.00374708,0.00197556,0.00806685,0.0092006,0.00134846,0.00233703,0.00116287,0.00221707
7,0.627608,0.196262,0.330933,0.185227,0.0817383,0.0603433,0.0709848,0.0877322,0.0289994,0.0261949,0.0114598,0.0168898,0.00942286,0.0112362,0.0100389,0.0136452,0.0162049,0.00806316,0.00666695,0.00413756,0.00440603,0.00325113,0.00691786,0.00381985,0.00213461,0.00568334,0.00350535,0.00308004,0.00265775
7,0.595641,0.145642,0.333871,0.198117,0.0952588,0.069714,0.0527363,0.0972119,0.0298371,0.0153784,0.014422,0.0199812,0.0142956,0.00863826,0.012331,0.0114425,0.0146251,0.0178695,0.00820544,0.00542069,0.00629997,0.00712376,0.00790761,0.00339448,0.00236127,0.00340958,0.00411393,0.00352268,0.00133257
7,0.636963,0.211258,0.330144,0.18964,0.0839074,0.0555915,0.0751908,0.0836053,0.0271044,0.0284305,0.0120271,0.0166204,0.0117492,0.0131862,0.00992899,0.0150005,0.0162723,0.00755479,0.00598702,0.00275835,0.00558321,0.00496168,0.00645273,0.00266372,0.00300615,0.0049341,0.00231072,0.00368109,0.0036437
7,0.625739,0.239557,0.338704,0.172979,0.0722181,0.0712801,0.0812792,0.0857623,0.0254958,0.0286185,0.011328,0.0213416,0.00913289,0.0177007,0.0146818,0.015306,0.0118603,0.00615061,0.00731007,0.00253733,0.0054916,0.00224809,0.00535643,0.00723021,0.00304847,0.0058435,0.00357962,0.00384709,0.00376233
7,0.678155,0.294807,0.338909,0.162032,0.0961181,0.0527453,0.108956,0.067274,0.0339835,0.0299124,0.00905199,0.0184688,0.0194849,0.0234834,0.0149131,0.0158521,0.00876779,0.0105975,0.0127459,0.00630983,0.00609532,0.00651927,0.00829076,0.00333225,0.00639105,0.0033498,0.00420957,0.00460449,0.00328781
8,0.612548,0.204591,0.252435,0.132446,0.147892,0.185265,0.0529475,0.0398913,0.0427948,0.0300853,0.00923495,0.0344825,0.0172896,0.0128186,0.011046,0.0108824,0.0191523,0.00764974,0.0107097,0.0113456,0.00893093,0.00510203,0.0042384,0.00232734,0.00203472,0.00526476,0.0047078,0.00400233,0.00105872
8,0.569616,0.145761,0.288404,0.174622,0.0840768,0.168658,0.0665406,0.0448543,0.0464619,0.020698,0.0305216,0.010318,0.0143141,0.0133708,0.0179822,0.0174799,0.005559,0.00833954,0.00713381,0.00842543,0.00740483,0.00750852,0.00358418,0.00407998,0.00516674,0.00569306,0.00250148,0.00292597,0.00288513
8,0.59557,0.223533,0.241439,0.137134,0.136418,0.165404,0.0593774,0.024852,0.0486315,0.0428976,0.0105673,0.0323702,0.0142259,0.00685976,0.010376,0.0114222,0.017297,0.00769094,0.0108437,0.00947146,0.00991907,0.00951708,0.00363539,0.00621216,0.00557527,0.00198367,0.00406271,0.00369998,0.00264986
8,0.645573,0.253332,0.245395,0.133485,0.173017,0.181451,0.0316141,0.0515164,0.03818,0.0311192,0.0201526,0.0364458,0.0143327,0.0130098,0.00922112,0.0165909,0.0146539,0.0105315,0.0120967,0.0117177,0.00709603,0.00465032,0.00370117,0.0023814,0.00436223,0.00629492,0.00337374,0.00100837,0.00423499
8,0.633941,0.232342,0.225576,0.161415,0.125555,0.182528,0.0343655,0.0505529,0.0326749,0.0369459,0.0102705,0.028006,0.0142369,0.0169024,0.0198171,0.00776156,0.0170485,0.0025478,0.00574171,0.011388,0.00943275,0.00415554,0.0059183,0.0059701,0.00283237,0.00365299,0.00336044,0.00177766,0.00322241
9,0.759091,0.136838,0.146548,0.299291,0.238838,0.0864431,0.0326776,0.0560234,0.0334154,0.0363219,0.0116899,0.0281982,0.00731397,0.00797686,0.0174143,0.0285956,0.0108155,0.0101681,0.0100915,0.0136616,0.00754325,0.0100435,0.00478212,0.00105677,0.00338398,0.00699399,0.00499537,0.00575369,0.00178931
9,0.76013,0.143116,0.147162,0.280952,0.223621,0.0889388,0.0302597,0.0516031,0.0358279,0.0345046,0.0140888,0.024745,0.00840038,0.00920807,0.0184925,0.0238589,0.0115833,0.00390175,0.0107595,0.0112212,0.0125197,0.00598536,0.0018402,0.00209386,0.00289524,0.00427018,0.00507828,0.00323865,0.00402059
9,0.717046,0.153263,0.115132,0.255993,0.227434,0.108682,0.0321978,0.0500669,0.0245823,0.0369264,0.0307828,0.0128287,0.0186399,0.00307897,0.00888092,0.0213664,0.0173457,0.00936088,0.00544446,0.0071394,0.00996971,0.012782,0.00521528,0.00179328,0.00268579,0.00250464,0.00363684,0.00396699,0.00333127
9,0.846271,0.136032,0.128461,0.27884,0.244628,0.0827962,0.0400514,0.0440243,0.0305635,0.0266171,0.013422,0.0176739,0.0112684,0.0073261,0.0179363,0.0234072,0.0153627,0.00778953,0.00908423,0.00908667,0.0111276,0.00402817,0.00271913,0.00289753,0.00203555,0.00462531,0.00296171,0.0036715,0.00284791
9,0.683896,0.129708,0.142971,0.270467,0.223986,0.0884693,0.0254443,0.0507837,0.0310291,0.0376732,0.0227483,0.0207033,0.0155498,0.00587196,0.0142309,0.0245996,0.0135951,0.00616357,0.00959863,0.00985949,0.0120287,0.00907333,0.00410569,0.000881106,0.00360924,0.00300063,0.00409115,0.00372706,0.0024839
0,0.106427,0.0477801,0.0996463,0.0343972,0.0528013,0.0121997,0.0260762,0.0210148,0.021266,0.00926528,0.0110134,0.00517929,0.00489835,0.0103056,0.00279052,0.00700581,0.00163831,0.00367642,0.00233265,0.00298452,0.00439244,0.00170604,0.00223356,0.00113608,0.00186591,0.00357221,0.00174797,0.00227099,0.0011708
0,0.134548,0.0465956,0.112084,0.0314639,0.0478725,0.0203743,0.02273,0.0279357,0.015553,0.0099895,0.00576556,0.00324021,0.00330861,0.00848349,0.00412269,0.00415918,0.00505369,0.00449689,0.00159317,0.00303657,0.00510152,0.00258403,0.00305685,0.00240671,0.00116215,0.00173838,0.00246304,0.00171746,0.00111052
0,0.0970783,0.0538697,0.0635285,0.0320912,0.0423404,0.0145257,0.0304905,0.0125412,0.0146536,0.0039298,0.0107146,0.00240852,0.010043,0.00629225,0.00808416,0.00714781,0.00638298,0.00688744,0.00443761,0.00359043,0.00217071,0.00228475,0.00202745,0.00195943,0.00294334,0.00220216,0.00186275,0.00127027,0.0022542
0,0.0677389,0.062668,0.0411327,0.0275947,0.0341456,0.0096375,0.0230622,0.0162619,0.00865154,0.0137078,0.00414176,0.00978082,0.0079836,0.00773742,0.00557401,0.00551136,0.00669914,0.00282054,0.0072973,0.00212074,0.00631711,0.00190785,0.00313579,0.00118323,0.00381855,0.00106193,0.00311691,0.00199484,0.00228123
0,0.0670713,0.0635501,0.0387199,0.0215863,0.035465,0.00844782,0.0229029,0.0175509,0.00861453,0.0142225,0.00237891,0.0127171,0.00448946,0.00890899,0.00436816,0.00492859,0.00728432,0.00294513,0.00585952,0.002425,0.00609675,0.00227099,0.00274159,0.00171777,0.00337633,0.00164194,0.0033464,0.00286305,0.00129555
0,0.130237,0.0376856,0.100599,0.0363834,0.0275237,0.0343131,0.0185741,0.033177,0.0192149,0.00834916,0.0105505,0.00666897,0.00888094,0.00801271,0.0043648,0.0048761,0.00239801,0.00384453,0.00366236,0.00315976,0.00367817,0.00317399,0.00213607,0.00128483,0.00179751,0.00375598,0.00045179,0.00183654,0.001306
0,0.179444,0.0458799,0.100899,0.0299678,0.033598,0.0402606,0.00695101,0.0386023,0.0142986,0.00959387,0.00558922,0.00322046,0.0105818,0.00486005,0.005442,0.00575815,0.00237395,0.00361109,0.00319128,0.00317193,0.00400967,0.00370457,0.00216249,0.00205664,0.00389376,0.00292426,0.00138587,0.00207123,0.00131288
0,0.109406,0.0678353,0.0765699,0.037227,0.0217443,0.0335144,0.0169752,0.0209641,0.0153509,0.00982819,0.00808814,0.00962577,0.0067577,0.00618389,0.0104667,0.00400453,0.00866019,0.00218511,0.00463068,0.00453458,0.00229174,0.00199751,0.00348078,0.00211473,0.00196985,0.00137268,0.00176284,0.00216021,0.00181261
0,0.139402,0.0578355,0.105356,0.033514,0.0242655,0.0344104,0.00866599,0.0384189,0.00921294,0.010503,0.00423637,0.00377377,0.00760484,0.00694465,0.00557822,0.00435689,0.00432142,0.00416319,0.00392043,0.00404852,0.00199628,0.00220193,0.00121423,0.00182454,0.00320259,0.00141381,0.00364203,0.00203009,0.00111923
0,0.141238,0.0573077,0.0999919,0.0318686,0.0284495,0.0379005,0.00501163,0.0368812,0.0100469,0.0112367,0.00385998,0.00531381,0.00739015,0.00556255,0.00654587,0.00433698,0.00649703,0.00460119,0.00243331,0.00467053,0.0023887,0.00169125,0.00218909,0.00269052,0.00342027,0.00242318,0.00271843,0.000680631,0.00138386
1,0.3365,0.21038,0.101985,0.064985,0.0675369,0.033528,0.0292161,0.0242519,0.0168813,0.00832026,0.00939006,0.011684,0.00684351,0.0118252,0.0078098,0.00988997,0.00935015,0.00446722,0.00589786,0.00570239,0.00263868,0.00359538,0.00319589,0.00322363,0.00193548,0.00242381,0.00336497,0.00268972,0.000654593
1,0.325891,0.201272,0.0880259,0.0565046,0.0669739,0.0389321,0.0226118,0.0206457,0.0187846,0.00777257,0.0122892,0.0154924,0.00964096,0.0111224,0.00910095,0.00803363,0.00801562,0.00388849,0.00634835,0.00485428,0.00343959,0.00285494,0.00177676,0.00564279,0.00157587,0.00258117,0.00233908,0.00165942,0.00103737
1,0.288043,0.192865,0.111846,0.081754,0.0597999,0.0350009,0.0266475,0.0118781,0.0137107,0.0236196,0.0132275,0.0155817,0.00621553,0.00869402,0.00267737,0.00699934,0.00390085,0.00429396,0.00567305,0.00389569,0.00692959,0.00321171,0.00415147,0.00158078,0.00370417,0.00165164,0.00336401,0.00209867,0.00319042
1,0.265209,0.176311,0.144876,0.111962,0.053118,0.0271446,0.0280527,0.0224173,0.0110198,0.0158812,0.0103223,0.0101552,0.0110226,0.00635518,0.0115794,0.00267999,0.00462032,0.00358056,0.00550095,0.00352001,0.00388773,0.00340259,0.00330941,0.00325184,0.00192952,0.00253158,0.00373065,0.00119622,0.00179876
1,0.550232,0.223135,0.0864041,0.0793678,0.0850088,0.0432436,0.0206753,0.0075904,0.0168518,0.0150528,0.0221084,0.0100366,0.00784341,0.00938586,0.0168215,0.0122069,0.00681874,0.00686049,0.00383905,0.00420325,0.00240269,0.00176332,0.00428001,0.00498304,0.00280091,0.000976893,0.00265652,0.00260089,0.00202804
1,0.382012,0.233491,0.11351,0.0491088,0.0696957,0.0743056,0.0174624,0.0301682,0.0294479,0.0119995,0.0179306,0.0183763,0.017239,0.0106272,0.015227,0.00628289,0.00801188,0.00919732,0.00416976,0.00551026,0.00472205,0.00296435,0.00286461,0.00393525,0.00469586,0.00332857,0.00400645,0.00388865,0.00196678
1,0.315576,0.211235,0.141417,0.0822653,0.0813393,0.0412632,0.0299385,0.0408614,0.0167849,0.00940748,0.0212532,0.0163685,0.00729968,0.0237154,0.00690615,0.0140791,0.00649358,0.00308363,0.00520459,0.00611298,0.00389208,0.00491835,0.0030791,0.00469329,0.00294957,0.00184058,0.00309487,0.0030537,0.00128222
1,0.498579,0.254887,0.146711,0.067096,0.0649031,0.0756693,0.0129308,0.0177993,0.0232304,0.0145323,0.0191305,0.0244663,0.0082398,0.011504,0.01459,0.00739283,0.00984929,0.00439281,0.00641377,0.00518959,0.002979,0.00328701,0.00328083,0.00241865,0.00313396,0.00159928,0.00305733,0.00270684,0.00311049
1,0.363074,0.226066,0.138434,0.069077,0.0756684,0.0468196,0.0250287,0.0495734,0.0132589,0.00675825,0.0159247,0.0134254,0.0143695,0.0247887,0.010445,0.00869047,0.0055871,0.00483559,0.00669408,0.00408973,0.00334638,0.00287673,0.00151222,0.00210209,0.00256791,0.00218902,0.00151473,0.00333105,0.00522718
1,0.286317,0.216976,0.11362,0.043763,0.0729058,0.0557438,0.0240934,0.0343809,0.0113274,0.0235792,0.0165168,0.0172706,0.00850817,0.0164722,0.00385915,0.00984775,0.00533809,0.00443718,0.00357416,0.00216501,0.00417258,0.00641413,0.00287074,0.00233303,0.00318503,0.0031518,0.00248549,0.00425452,0.00295419
2,0.448885,0.293581,0.216989,0.169163,0.038746,0.0717882,0.0405143,0.0150372,0.0137127,0.00964459,0.0201088,0.00762952,0.00357673,0.0147818,0.0121189,0.00900025,0.0154792,0.0062053,0.00734955,0.0030121,0.00296021,0.0062124,0.00620615,0.00243779,0.00286484,0.00371494,0.00459976,0.00295618,0.00282038
